variant,customer,anomaly_type,consensus_rank,row,timestamp,consensus_score,available_method_count,missing_method_count,methods_available,methods_missing,methods_in_top_k,methods_triggered,best_method_rank
log1p,633000,global_point,43,242,2023-07-01,0.7515555555555555,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,37.0
log1p,633000,global_point,44,537,2024-04-21,0.7509722222222222,5,0,itrans;calf;units;datamole;gpt4ts,,3,units;datamole;gpt4ts,11.0
log1p,633000,global_point,45,271,2023-07-30,0.7499027777777778,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,40.0
log1p,633000,global_point,46,124,2023-03-05,0.7486666666666666,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,15.0
log1p,633000,global_point,47,405,2023-12-11,0.7451944444444445,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;calf,19.0
log1p,633000,global_point,48,222,2023-06-11,0.7439305555555554,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
log1p,633000,global_point,49,515,2024-03-30,0.7423472222222223,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,1.0
log1p,633000,global_point,50,236,2023-06-25,0.7398888888888889,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,47.0
log1p,633000,contextual_point,1,596,2024-06-19,0.9805692391899288,3,2,dp;zms;isolation_forest,units;calf,3,dp;zms;isolation_forest,4.0
log1p,633000,contextual_point,2,580,2024-06-03,0.9671592775041051,3,2,dp;zms;isolation_forest,units;calf,2,dp;zms,3.0
log1p,633000,contextual_point,3,531,2024-04-15,0.9626231527093596,5,0,dp;zms;units;isolation_forest;calf,,4,dp;zms;units;isolation_forest,2.0
log1p,633000,contextual_point,4,311,2023-09-08,0.9616858237547893,5,0,dp;zms;units;isolation_forest;calf,,4,dp;zms;units;isolation_forest,2.0
log1p,633000,contextual_point,5,272,2023-07-31,0.9616276683087028,5,0,dp;zms;units;isolation_forest;calf,,4,dp;zms;units;isolation_forest,1.0
log1p,633000,contextual_point,6,302,2023-08-30,0.9458282019704434,5,0,dp;zms;units;isolation_forest;calf,,4,dp;zms;units;isolation_forest,13.0
log1p,633000,contextual_point,7,538,2024-04-22,0.944456417624521,5,0,dp;zms;units;isolation_forest;calf,,4,dp;zms;units;isolation_forest,4.0
log1p,633000,contextual_point,8,265,2023-07-24,0.9440065681444991,5,0,dp;zms;units;isolation_forest;calf,,3,dp;zms;units,6.0
log1p,633000,contextual_point,9,391,2023-11-27,0.9246202791461412,5,0,dp;zms;units;isolation_forest;calf,,2,dp;zms,8.0
log1p,633000,contextual_point,10,489,2024-03-04,0.9226310207991244,5,0,dp;zms;units;isolation_forest;calf,,3,dp;zms;units,11.0
log1p,633000,contextual_point,11,97,2023-02-06,0.9205545292829778,5,0,dp;zms;units;isolation_forest;calf,,2,dp;zms,3.0
log1p,633000,contextual_point,12,342,2023-10-09,0.9187534209085934,5,0,dp;zms;units;isolation_forest;calf,,3,dp;zms;isolation_forest,14.0
log1p,633000,contextual_point,13,153,2023-04-03,0.8979594280240832,5,0,dp;zms;units;isolation_forest;calf,,3,dp;zms;units,7.0
log1p,633000,contextual_point,14,356,2023-10-23,0.8859178297755884,5,0,dp;zms;units;isolation_forest;calf,,2,dp;zms,7.0
log1p,633000,contextual_point,15,188,2023-05-08,0.8797448002189381,5,0,dp;zms;units;isolation_forest;calf,,2,zms;isolation_forest,32.0
log1p,633000,contextual_point,16,461,2024-02-05,0.877801724137931,5,0,dp;zms;units;isolation_forest;calf,,4,dp;zms;units;calf,11.0
log1p,633000,contextual_point,17,486,2024-03-01,0.8724120826491516,5,0,dp;zms;units;isolation_forest;calf,,2,units;isolation_forest,5.0
log1p,633000,contextual_point,18,573,2024-05-27,0.8718271072796935,5,0,dp;zms;units;isolation_forest;calf,,3,dp;zms;units,12.0
log1p,633000,contextual_point,19,588,2024-06-11,0.8407224958949097,3,2,dp;zms;isolation_forest,units;calf,1,isolation_forest,11.0
log1p,633000,contextual_point,20,570,2024-05-24,0.8380268199233717,5,0,dp;zms;units;isolation_forest;calf,,1,isolation_forest,17.0
log1p,633000,contextual_point,21,594,2024-06-17,0.8308702791461412,3,2,dp;zms;isolation_forest,units;calf,2,dp;zms,23.0
log1p,633000,contextual_point,22,134,2023-03-15,0.8304854269293924,5,0,dp;zms;units;isolation_forest;calf,,2,isolation_forest;calf,41.0
log1p,633000,contextual_point,23,191,2023-05-11,0.8275862068965518,5,0,dp;zms;units;isolation_forest;calf,,2,zms;isolation_forest,21.0
log1p,633000,contextual_point,24,510,2024-03-25,0.8269379447181171,5,0,dp;zms;units;isolation_forest;calf,,2,dp;zms,21.0
log1p,633000,contextual_point,25,384,2023-11-20,0.8249110563765736,5,0,dp;zms;units;isolation_forest;calf,,2,dp;zms,17.0
log1p,633000,contextual_point,26,608,2024-07-01,0.8232074438970991,3,2,dp;zms;isolation_forest,units;calf,0,,
log1p,633000,contextual_point,27,118,2023-02-27,0.8177801724137931,5,0,dp;zms;units;isolation_forest;calf,,2,dp;zms,19.0
log1p,633000,contextual_point,28,22,2022-11-23,0.8173286124794746,5,0,dp;zms;units;isolation_forest;calf,,3,zms;units;isolation_forest,10.0
log1p,633000,contextual_point,29,90,2023-01-30,0.8068469485495348,5,0,dp;zms;units;isolation_forest;calf,,2,zms;units,23.0
log1p,633000,contextual_point,30,545,2024-04-29,0.8060310618500275,5,0,dp;zms;units;isolation_forest;calf,,1,zms,38.0
log1p,633000,contextual_point,31,454,2024-01-29,0.8049124247400108,5,0,dp;zms;units;isolation_forest;calf,,3,zms;units;calf,43.0
log1p,633000,contextual_point,32,485,2024-02-29,0.7952415161466885,5,0,dp;zms;units;isolation_forest;calf,,3,units;isolation_forest;calf,4.0
log1p,633000,contextual_point,33,468,2024-02-12,0.7939398604269294,5,0,dp;zms;units;isolation_forest;calf,,2,zms;calf,18.0
log1p,633000,contextual_point,34,584,2024-06-07,0.7887246852764095,3,2,dp;zms;isolation_forest,units;calf,0,,
log1p,633000,contextual_point,35,167,2023-04-17,0.7883603585112205,5,0,dp;zms;units;isolation_forest;calf,,0,,
log1p,633000,contextual_point,36,524,2024-04-08,0.7874863163656267,5,0,dp;zms;units;isolation_forest;calf,,2,zms;isolation_forest,30.0
log1p,633000,contextual_point,37,111,2023-02-20,0.7835830596606458,5,0,dp;zms;units;isolation_forest;calf,,1,zms,23.0
log1p,633000,contextual_point,38,398,2023-12-04,0.7813269704433498,5,0,dp;zms;units;isolation_forest;calf,,1,zms,43.0
log1p,633000,contextual_point,39,561,2024-05-15,0.7810464559386973,5,0,dp;zms;units;isolation_forest;calf,,0,,
log1p,633000,contextual_point,40,7,2022-11-08,0.7805555555555556,5,0,dp;zms;units;isolation_forest;calf,,2,dp;zms,13.0
log1p,633000,contextual_point,41,104,2023-02-13,0.7804204296661194,5,0,dp;zms;units;isolation_forest;calf,,1,zms,35.0
log1p,633000,contextual_point,42,601,2024-06-24,0.7788724685276409,3,2,dp;zms;isolation_forest,units;calf,0,,
log1p,633000,contextual_point,43,405,2023-12-11,0.776741242474001,5,0,dp;zms;units;isolation_forest;calf,,1,calf,20.0
log1p,633000,contextual_point,44,13,2022-11-14,0.7752463054187192,5,0,dp;zms;units;isolation_forest;calf,,1,zms,43.0
log1p,633000,contextual_point,45,571,2024-05-25,0.7734007252326218,5,0,dp;zms;units;isolation_forest;calf,,3,dp;isolation_forest;calf,9.0
log1p,633000,contextual_point,46,566,2024-05-20,0.7730911330049262,5,0,dp;zms;units;isolation_forest;calf,,2,dp;zms,19.0
log1p,633000,contextual_point,47,55,2022-12-26,0.7729594280240832,5,0,dp;zms;units;isolation_forest;calf,,3,dp;zms;units,10.0
log1p,633000,contextual_point,48,301,2023-08-29,0.7679050355774495,5,0,dp;zms;units;isolation_forest;calf,,3,units;isolation_forest;calf,1.0
log1p,633000,contextual_point,49,202,2023-05-22,0.7601908866995075,5,0,dp;zms;units;isolation_forest;calf,,2,zms;units,26.0
log1p,633000,contextual_point,50,27,2022-11-28,0.7572215380405035,5,0,dp;zms;units;isolation_forest;calf,,2,dp;zms,21.0
log1p,633000,subsequence_pattern,1,420,2023-12-26,0.8912356321839081,5,0,kmeans;dwt;calf;itrans;ocsvm,,4,kmeans;dwt;calf;itrans,1.0
log1p,633000,subsequence_pattern,2,429,2024-01-04,0.886071223316913,5,0,kmeans;dwt;calf;itrans;ocsvm,,4,kmeans;dwt;calf;itrans,9.0
log1p,633000,subsequence_pattern,3,427,2024-01-02,0.8824789272030651,5,0,kmeans;dwt;calf;itrans;ocsvm,,4,kmeans;dwt;calf;itrans,9.0
log1p,633000,subsequence_pattern,4,485,2024-02-29,0.8818250547345373,5,0,kmeans;dwt;calf;itrans;ocsvm,,2,calf;ocsvm,14.0
log1p,633000,subsequence_pattern,5,441,2024-01-16,0.8748597427476736,5,0,kmeans;dwt;calf;itrans;ocsvm,,3,kmeans;dwt;calf,8.0
log1p,633000,subsequence_pattern,6,434,2024-01-09,0.874349890530925,5,0,kmeans;dwt;calf;itrans;ocsvm,,3,kmeans;dwt;calf,3.0
log1p,633000,subsequence_pattern,7,423,2023-12-29,0.8650909277504105,5,0,kmeans;dwt;calf;itrans;ocsvm,,4,kmeans;dwt;calf;itrans,1.0
log1p,633000,subsequence_pattern,8,436,2024-01-11,0.857064039408867,5,0,kmeans;dwt;calf;itrans;ocsvm,,3,kmeans;dwt;calf,1.0
log1p,633000,subsequence_pattern,9,437,2024-01-12,0.850696223316913,5,0,kmeans;dwt;calf;itrans;ocsvm,,3,kmeans;dwt;calf,3.0
log1p,633000,subsequence_pattern,10,426,2024-01-01,0.848613779419814,5,0,kmeans;dwt;calf;itrans;ocsvm,,3,kmeans;dwt;calf,9.0
log1p,633000,subsequence_pattern,11,422,2023-12-28,0.8390541871921181,5,0,kmeans;dwt;calf;itrans;ocsvm,,3,kmeans;dwt;calf,1.0
log1p,633000,subsequence_pattern,12,448,2024-01-23,0.8388910098522168,5,0,kmeans;dwt;calf;itrans;ocsvm,,2,kmeans;calf,4.0
log1p,633000,subsequence_pattern,13,464,2024-02-08,0.8378724001094691,5,0,kmeans;dwt;calf;itrans;ocsvm,,0,,
log1p,633000,subsequence_pattern,14,391,2023-11-27,0.8378293650793651,5,0,kmeans;dwt;calf;itrans;ocsvm,,0,,
log1p,633000,subsequence_pattern,15,419,2023-12-25,0.8333337438423646,5,0,kmeans;dwt;calf;itrans;ocsvm,,2,kmeans;dwt,1.0
log1p,633000,subsequence_pattern,16,443,2024-01-18,0.8326352627257799,5,0,kmeans;dwt;calf;itrans;ocsvm,,3,kmeans;dwt;calf,10.0
log1p,633000,subsequence_pattern,17,520,2024-04-04,0.8236378626163109,5,0,kmeans;dwt;calf;itrans;ocsvm,,2,itrans;ocsvm,23.0
log1p,633000,subsequence_pattern,18,440,2024-01-15,0.8229372605363985,5,0,kmeans;dwt;calf;itrans;ocsvm,,3,kmeans;dwt;calf,4.0
log1p,633000,subsequence_pattern,19,442,2024-01-17,0.8219211138478381,5,0,kmeans;dwt;calf;itrans;ocsvm,,3,kmeans;dwt;calf,12.0
log1p,633000,subsequence_pattern,20,435,2024-01-10,0.8197338533114396,5,0,kmeans;dwt;calf;itrans;ocsvm,,3,kmeans;dwt;calf,5.0
log1p,633000,subsequence_pattern,21,444,2024-01-19,0.8087356321839081,5,0,kmeans;dwt;calf;itrans;ocsvm,,3,kmeans;dwt;itrans,11.0
log1p,633000,subsequence_pattern,22,489,2024-03-04,0.8075941434044882,5,0,kmeans;dwt;calf;itrans;ocsvm,,0,,
log1p,633000,subsequence_pattern,23,518,2024-04-02,0.800337164750958,5,0,kmeans;dwt;calf;itrans;ocsvm,,2,calf;itrans,2.0
log1p,633000,subsequence_pattern,24,517,2024-04-01,0.8002946086480568,5,0,kmeans;dwt;calf;itrans;ocsvm,,2,calf;itrans,3.0
log1p,633000,subsequence_pattern,25,405,2023-12-11,0.7809988368910783,5,0,kmeans;dwt;calf;itrans;ocsvm,,3,dwt;calf;itrans,19.0
log1p,633000,subsequence_pattern,26,461,2024-02-05,0.7787517788724685,5,0,kmeans;dwt;calf;itrans;ocsvm,,3,kmeans;calf;itrans,13.0
log1p,633000,subsequence_pattern,27,504,2024-03-19,0.7701797345374932,5,0,kmeans;dwt;calf;itrans;ocsvm,,0,,
log1p,633000,subsequence_pattern,28,521,2024-04-05,0.7681109742747674,5,0,kmeans;dwt;calf;itrans;ocsvm,,1,ocsvm,35.0
log1p,633000,subsequence_pattern,29,449,2024-01-24,0.7671520251778873,5,0,kmeans;dwt;calf;itrans;ocsvm,,1,kmeans,24.0
log1p,633000,subsequence_pattern,30,467,2024-02-11,0.7647972085385879,5,0,kmeans;dwt;calf;itrans;ocsvm,,0,,
log1p,633000,subsequence_pattern,31,470,2024-02-14,0.762007183908046,5,0,kmeans;dwt;calf;itrans;ocsvm,,0,,
log1p,633000,subsequence_pattern,32,416,2023-12-22,0.7563661056376574,5,0,kmeans;dwt;calf;itrans;ocsvm,,3,kmeans;dwt;ocsvm,1.0
log1p,633000,subsequence_pattern,33,392,2023-11-28,0.75357074438971,5,0,kmeans;dwt;calf;itrans;ocsvm,,1,dwt,49.0
log1p,633000,subsequence_pattern,34,402,2023-12-08,0.7482613574165298,5,0,kmeans;dwt;calf;itrans;ocsvm,,2,dwt;itrans,22.0
log1p,633000,subsequence_pattern,35,389,2023-11-25,0.7458604269293925,5,0,kmeans;dwt;calf;itrans;ocsvm,,1,itrans,8.0
log1p,633000,subsequence_pattern,36,412,2023-12-18,0.7444885057471265,5,0,kmeans;dwt;calf;itrans;ocsvm,,1,dwt,17.0
log1p,633000,subsequence_pattern,37,454,2024-01-29,0.7422426108374385,5,0,kmeans;dwt;calf;itrans;ocsvm,,2,kmeans;calf,34.0
log1p,633000,subsequence_pattern,38,452,2024-01-27,0.7396974548440065,5,0,kmeans;dwt;calf;itrans;ocsvm,,1,kmeans,26.0
log1p,633000,subsequence_pattern,39,364,2023-10-31,0.7380559660645868,5,0,kmeans;dwt;calf;itrans;ocsvm,,1,ocsvm,17.0
log1p,633000,subsequence_pattern,40,433,2024-01-08,0.7348687055281882,5,0,kmeans;dwt;calf;itrans;ocsvm,,2,kmeans;dwt,7.0
log1p,633000,subsequence_pattern,41,514,2024-03-29,0.7330132731253421,5,0,kmeans;dwt;calf;itrans;ocsvm,,0,,
log1p,633000,subsequence_pattern,42,6,2022-11-07,0.7327604679802956,5,0,kmeans;dwt;calf;itrans;ocsvm,,2,calf;itrans,35.0
log1p,633000,subsequence_pattern,43,424,2023-12-30,0.7325322249589492,5,0,kmeans;dwt;calf;itrans;ocsvm,,2,kmeans;dwt,9.0
log1p,633000,subsequence_pattern,44,386,2023-11-22,0.7322038177339901,5,0,kmeans;dwt;calf;itrans;ocsvm,,1,calf,16.0
log1p,633000,subsequence_pattern,45,356,2023-10-23,0.7258515325670498,5,0,kmeans;dwt;calf;itrans;ocsvm,,0,,
log1p,633000,subsequence_pattern,46,486,2024-03-01,0.7234681855500821,5,0,kmeans;dwt;calf;itrans;ocsvm,,0,,
log1p,633000,subsequence_pattern,47,472,2024-02-16,0.721875,5,0,kmeans;dwt;calf;itrans;ocsvm,,1,calf,34.0
log1p,633000,subsequence_pattern,48,430,2024-01-05,0.7202190749863163,5,0,kmeans;dwt;calf;itrans;ocsvm,,2,kmeans;dwt,9.0
log1p,633000,subsequence_pattern,49,580,2024-06-03,0.7195915435139573,4,1,kmeans;dwt;itrans;ocsvm,calf,2,itrans;ocsvm,6.0
log1p,633000,subsequence_pattern,50,515,2024-03-30,0.7175249042145595,5,0,kmeans;dwt;calf;itrans;ocsvm,,0,,
log1p,2968000,global_point,1,471,2024-02-15,0.9626805555555557,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,3.0
log1p,2968000,global_point,2,468,2024-02-12,0.9545138888888889,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;gpt4ts,9.0
log1p,2968000,global_point,3,486,2024-03-01,0.94625,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,8.0
log1p,2968000,global_point,4,367,2023-11-03,0.9356527777777778,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;gpt4ts,15.0
log1p,2968000,global_point,5,573,2024-05-27,0.9309444444444445,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;gpt4ts,2.0
log1p,2968000,global_point,6,577,2024-05-31,0.9083333333333333,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;gpt4ts,11.0
log1p,2968000,global_point,7,491,2024-03-06,0.8659444444444444,5,0,itrans;calf;units;datamole;gpt4ts,,1,itrans,45.0
log1p,2968000,global_point,8,388,2023-11-24,0.8551111111111112,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;gpt4ts,3.0
log1p,2968000,global_point,9,321,2023-09-18,0.8519444444444444,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,5.0
log1p,2968000,global_point,10,146,2023-03-27,0.8503333333333334,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,22.0
log1p,2968000,global_point,11,412,2023-12-18,0.8396388888888889,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;datamole,33.0
log1p,2968000,global_point,12,211,2023-05-31,0.8330555555555555,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,50.0
log1p,2968000,global_point,13,337,2023-10-04,0.8319444444444445,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,29.0
log1p,2968000,global_point,14,360,2023-10-27,0.8241111111111111,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;calf,12.0
log1p,2968000,global_point,15,415,2023-12-21,0.8233611111111111,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;gpt4ts,6.0
log1p,2968000,global_point,16,370,2023-11-06,0.8209166666666666,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,1.0
log1p,2968000,global_point,17,447,2024-01-22,0.8110972222222221,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;gpt4ts,14.0
log1p,2968000,global_point,18,398,2023-12-04,0.8029722222222222,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,4.0
log1p,2968000,global_point,19,220,2023-06-09,0.8,5,0,itrans;calf;units;datamole;gpt4ts,,1,itrans,29.0
log1p,2968000,global_point,20,499,2024-03-14,0.7998055555555557,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;gpt4ts,2.0
log1p,2968000,global_point,21,550,2024-05-04,0.7979444444444445,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,4.0
log1p,2968000,global_point,22,246,2023-07-05,0.7946805555555556,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,20.0
log1p,2968000,global_point,23,475,2024-02-19,0.7903333333333333,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,12.0
log1p,2968000,global_point,24,363,2023-10-30,0.7842222222222223,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,25.0
log1p,2968000,global_point,25,477,2024-02-21,0.783625,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,3.0
log1p,2968000,global_point,26,585,2024-06-08,0.7749999999999999,3,2,itrans;datamole;gpt4ts,calf;units,1,datamole,2.0
log1p,2968000,global_point,27,118,2023-02-27,0.774125,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,45.0
log1p,2968000,global_point,28,546,2024-04-30,0.7651527777777777,5,0,itrans;calf;units;datamole;gpt4ts,,1,itrans,33.0
log1p,2968000,global_point,29,387,2023-11-23,0.7600277777777777,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,8.0
log1p,2968000,global_point,30,340,2023-10-07,0.7595,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,49.0
log1p,2968000,global_point,31,448,2024-01-23,0.7563055555555555,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;gpt4ts,20.0
log1p,2968000,global_point,32,113,2023-02-22,0.7507638888888889,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,42.0
log1p,2968000,global_point,33,414,2023-12-20,0.7506111111111111,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,32.0
log1p,2968000,global_point,34,223,2023-06-12,0.750388888888889,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
log1p,2968000,global_point,35,279,2023-08-07,0.7460277777777778,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,47.0
log1p,2968000,global_point,36,547,2024-05-01,0.7446944444444444,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;units,2.0
log1p,2968000,global_point,37,369,2023-11-05,0.7444583333333334,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;units,6.0
log1p,2968000,global_point,38,339,2023-10-06,0.7394583333333333,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;calf,12.0
log1p,2968000,global_point,39,437,2024-01-12,0.7371388888888889,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,16.0
log1p,2968000,global_point,40,562,2024-05-16,0.7341111111111112,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,18.0
log1p,2968000,global_point,41,527,2024-04-11,0.7230694444444443,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;gpt4ts,1.0
log1p,2968000,global_point,42,272,2023-07-31,0.7210694444444445,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
log1p,2968000,global_point,43,302,2023-08-30,0.7179722222222222,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,41.0
log1p,2968000,global_point,44,365,2023-11-01,0.7172638888888889,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,24.0
log1p,2968000,global_point,45,580,2024-06-03,0.7155555555555555,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;gpt4ts,25.0
log1p,2968000,global_point,46,581,2024-06-04,0.7138888888888889,3,2,itrans;datamole;gpt4ts,calf;units,0,,
log1p,2968000,global_point,47,490,2024-03-05,0.7132777777777777,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;gpt4ts,2.0
log1p,2968000,global_point,48,299,2023-08-27,0.712486111111111,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,11.0
log1p,2968000,global_point,49,252,2023-07-11,0.7100138888888889,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
log1p,2968000,global_point,50,377,2023-11-13,0.7091527777777777,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;units,1.0
log1p,2968000,contextual_point,1,370,2023-11-06,0.9966030377668309,5,0,dp;zms;units;isolation_forest;calf,,5,dp;zms;units;isolation_forest;calf,1.0
log1p,2968000,contextual_point,2,596,2024-06-19,0.9923371647509579,3,2,dp;zms;isolation_forest,units;calf,3,dp;zms;isolation_forest,2.0
log1p,2968000,contextual_point,3,580,2024-06-03,0.9863163656267105,3,2,dp;zms;isolation_forest,units;calf,3,dp;zms;isolation_forest,6.0
log1p,2968000,contextual_point,4,321,2023-09-18,0.9757047071702244,5,0,dp;zms;units;isolation_forest;calf,,5,dp;zms;units;isolation_forest;calf,2.0
log1p,2968000,contextual_point,5,398,2023-12-04,0.9708162287903667,5,0,dp;zms;units;isolation_forest;calf,,5,dp;zms;units;isolation_forest;calf,5.0
log1p,2968000,contextual_point,6,573,2024-05-27,0.9640873015873016,5,0,dp;zms;units;isolation_forest;calf,,4,dp;zms;units;isolation_forest,2.0
log1p,2968000,contextual_point,7,468,2024-02-12,0.9634219348659006,5,0,dp;zms;units;isolation_forest;calf,,4,dp;zms;isolation_forest;calf,8.0
log1p,2968000,contextual_point,8,499,2024-03-14,0.9581930760810071,5,0,dp;zms;units;isolation_forest;calf,,4,dp;zms;units;isolation_forest,3.0
log1p,2968000,contextual_point,9,475,2024-02-19,0.9577175697865353,5,0,dp;zms;units;isolation_forest;calf,,4,dp;zms;units;calf,11.0
log1p,2968000,contextual_point,10,367,2023-11-03,0.9255969485495349,5,0,dp;zms;units;isolation_forest;calf,,3,zms;isolation_forest;calf,25.0
log1p,2968000,contextual_point,11,577,2024-05-31,0.9244663382594417,3,2,dp;zms;isolation_forest,units;calf,2,zms;isolation_forest,19.0
log1p,2968000,contextual_point,12,146,2023-03-27,0.9107142857142858,5,0,dp;zms;units;isolation_forest;calf,,3,dp;zms;calf,14.0
log1p,2968000,contextual_point,13,279,2023-08-07,0.8972872194854954,5,0,dp;zms;units;isolation_forest;calf,,3,dp;zms;units,17.0
log1p,2968000,contextual_point,14,471,2024-02-15,0.881997468527641,5,0,dp;zms;units;isolation_forest;calf,,3,zms;units;calf,10.0
log1p,2968000,contextual_point,15,302,2023-08-30,0.8755370826491516,5,0,dp;zms;units;isolation_forest;calf,,2,units;isolation_forest,24.0
